"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNWD","TMAX","TMIN"
"NOE00110653","60.2892","5.2264","48.0","1989-07-26",,,"77","57"
"NOE00110653","60.2892","5.2264","48.0","1989-07-27",,,"61","49"
"NOE00110653","60.2892","5.2264","48.0","1989-07-28",,,"60","49"
"NOE00110653","60.2892","5.2264","48.0","1989-07-29",,,"59","56"
"NOE00110653","60.2892","5.2264","48.0","1989-07-30",,,"62","48"
"NOE00110653","60.2892","5.2264","48.0","1989-07-31",,,"56","47"
"NOE00110653","60.2892","5.2264","48.0","1989-08-01",,,"56","51"
"NOE00110653","60.2892","5.2264","48.0","1989-08-02",,,"57","49"
"NOE00110653","60.2892","5.2264","48.0","1989-08-03",,,"58","49"
"NOE00110653","60.2892","5.2264","48.0","1989-08-04",,,"56","49"
"NOE00110653","60.2892","5.2264","48.0","1989-08-05",,,"57","49"
"NOE00110653","60.2892","5.2264","48.0","1989-08-06",,,"56","50"
"NOE00110653","60.2892","5.2264","48.0","1989-08-07",,,"62","44"
"NOE00110653","60.2892","5.2264","48.0","1989-08-08",,,"58","53"
"NOE00110653","60.2892","5.2264","48.0","1989-08-09",,,"64","53"
"NOE00110653","60.2892","5.2264","48.0","1989-08-10",,,"59","53"
"NOE00110653","60.2892","5.2264","48.0","1989-08-11",,,"58","51"
"NOE00110653","60.2892","5.2264","48.0","1989-08-12",,,"61","50"
"NOE00110653","60.2892","5.2264","48.0","1989-08-13",,,"57","52"
"NOE00110653","60.2892","5.2264","48.0","1989-08-14",,,"61","53"
"NOE00110653","60.2892","5.2264","48.0","1989-08-15",,,"61","54"
"NOE00110653","60.2892","5.2264","48.0","1989-08-16",,,"63","56"
"NOE00110653","60.2892","5.2264","48.0","1989-08-17",,,"61","55"
"NOE00110653","60.2892","5.2264","48.0","1989-08-18",,,"56","51"
"NOE00110653","60.2892","5.2264","48.0","1989-08-19",,,"62","53"
"NOE00110653","60.2892","5.2264","48.0","1989-08-20",,,"62","54"
"NOE00110653","60.2892","5.2264","48.0","1989-08-21",,,"61","56"
"NOE00110653","60.2892","5.2264","48.0","1989-08-22",,,"58","51"
"NOE00110653","60.2892","5.2264","48.0","1989-08-23",,,"56","49"
"NOE00110653","60.2892","5.2264","48.0","1989-08-24",,,"57","47"
"NOE00110653","60.2892","5.2264","48.0","1989-08-25",,,"58","41"
"NOE00110653","60.2892","5.2264","48.0","1989-08-26",,,"61","40"
"NOE00110653","60.2892","5.2264","48.0","1989-08-27",,,"61","47"
"NOE00110653","60.2892","5.2264","48.0","1989-08-28",,,"55","48"
"NOE00110653","60.2892","5.2264","48.0","1989-08-29",,,"59","43"
"NOE00110653","60.2892","5.2264","48.0","1989-08-30",,,"62","44"
"NOE00110653","60.2892","5.2264","48.0","1989-08-31",,,"64","50"
"NOE00110653","60.2892","5.2264","48.0","1989-09-01",,,"56","49"
"NOE00110653","60.2892","5.2264","48.0","1989-09-02",,,"57","45"
"NOE00110653","60.2892","5.2264","48.0","1989-09-03",,,"56","47"
"NOE00110653","60.2892","5.2264","48.0","1989-09-04",,,"55","43"
"NOE00110653","60.2892","5.2264","48.0","1989-09-05",,,"57","49"
"NOE00110653","60.2892","5.2264","48.0","1989-09-06",,,"58","53"
"NOE00110653","60.2892","5.2264","48.0","1989-09-07",,,"58","51"
"NOE00110653","60.2892","5.2264","48.0","1989-09-08",,,"58","48"
"NOE00110653","60.2892","5.2264","48.0","1989-09-09",,,"54","43"
"NOE00110653","60.2892","5.2264","48.0","1989-09-10",,,"63","38"
"NOE00110653","60.2892","5.2264","48.0","1989-09-11",,,"59","40"
"NOE00110653","60.2892","5.2264","48.0","1989-09-12",,,"60","38"
"NOE00110653","60.2892","5.2264","48.0","1989-09-13",,,"60","48"
"NOE00110653","60.2892","5.2264","48.0","1989-09-14",,,"60","48"
"NOE00110653","60.2892","5.2264","48.0","1989-09-15",,,"56","40"
"NOE00110653","60.2892","5.2264","48.0","1989-09-16",,,"58","42"
"NOE00110653","60.2892","5.2264","48.0","1989-09-17",,,"57","47"
"NOE00110653","60.2892","5.2264","48.0","1989-09-18",,,"59","47"
"NOE00110653","60.2892","5.2264","48.0","1989-09-19",,,"61","55"
"NOE00110653","60.2892","5.2264","48.0","1989-09-20",,,"59","54"
"NOE00110653","60.2892","5.2264","48.0","1989-09-21",,,"59","56"
"NOE00110653","60.2892","5.2264","48.0","1989-09-22",,,"68","55"
"NOE00110653","60.2892","5.2264","48.0","1989-09-23",,,"62","56"
"NOE00110653","60.2892","5.2264","48.0","1989-09-24",,,"60","52"
"NOE00110653","60.2892","5.2264","48.0","1989-09-25",,,"59","47"
"NOE00110653","60.2892","5.2264","48.0","1989-09-26",,,"54","45"
"NOE00110653","60.2892","5.2264","48.0","1989-09-27",,,"55","44"
"NOE00110653","60.2892","5.2264","48.0","1989-09-28",,,"51","42"
"NOE00110653","60.2892","5.2264","48.0","1989-09-29",,,"55","46"
"NOE00110653","60.2892","5.2264","48.0","1989-09-30",,,"54","49"
"NOE00110653","60.2892","5.2264","48.0","1989-10-01",,,"53","47"
"NOE00110653","60.2892","5.2264","48.0","1989-10-02",,,"50","46"
"NOE00110653","60.2892","5.2264","48.0","1989-10-03",,,"51","33"
"NOE00110653","60.2892","5.2264","48.0","1989-10-04",,,"51","35"
"NOE00110653","60.2892","5.2264","48.0","1989-10-05",,,"56","44"
"NOE00110653","60.2892","5.2264","48.0","1989-10-06",,,"54","46"
"NOE00110653","60.2892","5.2264","48.0","1989-10-07",,,"51","38"
"NOE00110653","60.2892","5.2264","48.0","1989-10-08",,,"52","36"
"NOE00110653","60.2892","5.2264","48.0","1989-10-09",,,"48","41"
"NOE00110653","60.2892","5.2264","48.0","1989-10-10",,,"43","31"
"NOE00110653","60.2892","5.2264","48.0","1989-10-11",,,"47","37"
"NOE00110653","60.2892","5.2264","48.0","1989-10-12",,,"47","35"
"NOE00110653","60.2892","5.2264","48.0","1989-10-13",,,"50","40"
"NOE00110653","60.2892","5.2264","48.0","1989-10-14",,,"47","41"
"NOE00110653","60.2892","5.2264","48.0","1989-10-15",,,"46","34"
"NOE00110653","60.2892","5.2264","48.0","1989-10-16",,,"52","40"
"NOE00110653","60.2892","5.2264","48.0","1989-10-17",,,"55","48"
"NOE00110653","60.2892","5.2264","48.0","1989-10-18",,,"55","48"
"NOE00110653","60.2892","5.2264","48.0","1989-10-19",,,"52","48"
"NOE00110653","60.2892","5.2264","48.0","1989-10-20",,,"63","49"
"NOE00110653","60.2892","5.2264","48.0","1989-10-21",,,"55","47"
"NOE00110653","60.2892","5.2264","48.0","1989-10-22",,,"53","48"
"NOE00110653","60.2892","5.2264","48.0","1989-10-23",,,"52","49"
"NOE00110653","60.2892","5.2264","48.0","1989-10-24",,,"49","44"
"NOE00110653","60.2892","5.2264","48.0","1989-10-25",,,"51","45"
"NOE00110653","60.2892","5.2264","48.0","1989-10-26",,,"50","42"
"NOE00110653","60.2892","5.2264","48.0","1989-10-27",,,"48","35"
"NOE00110653","60.2892","5.2264","48.0","1989-10-28",,,"52","43"
"NOE00110653","60.2892","5.2264","48.0","1989-10-29",,,"55","48"
"NOE00110653","60.2892","5.2264","48.0","1989-10-30",,,"55","38"
"NOE00110653","60.2892","5.2264","48.0","1989-10-31",,,"51","35"
"NOE00110653","60.2892","5.2264","48.0","1989-11-01",,,"50","42"
"NOE00110653","60.2892","5.2264","48.0","1989-11-02",,,"54","43"
"NOE00110653","60.2892","5.2264","48.0","1989-11-03",,,"58","45"
"NOE00110653","60.2892","5.2264","48.0","1989-11-04",,,"50","44"
"NOE00110653","60.2892","5.2264","48.0","1989-11-05",,,"52","42"
"NOE00110653","60.2892","5.2264","48.0","1989-11-06",,,"47","41"
"NOE00110653","60.2892","5.2264","48.0","1989-11-07",,,"49","41"
"NOE00110653","60.2892","5.2264","48.0","1989-11-08",,,"49","44"
"NOE00110653","60.2892","5.2264","48.0","1989-11-09",,,"51","42"
"NOE00110653","60.2892","5.2264","48.0","1989-11-10",,,"49","40"
"NOE00110653","60.2892","5.2264","48.0","1989-11-11",,,"52","45"
"NOE00110653","60.2892","5.2264","48.0","1989-11-12",,,"49","44"
"NOE00110653","60.2892","5.2264","48.0","1989-11-13",,,"45","33"
"NOE00110653","60.2892","5.2264","48.0","1989-11-14",,,"50","38"
"NOE00110653","60.2892","5.2264","48.0","1989-11-15",,,"47","32"
"NOE00110653","60.2892","5.2264","48.0","1989-11-16",,,"47","30"
"NOE00110653","60.2892","5.2264","48.0","1989-11-17",,,"48","34"
"NOE00110653","60.2892","5.2264","48.0","1989-11-18",,,"51","32"
"NOE00110653","60.2892","5.2264","48.0","1989-11-19",,,"49","32"
"NOE00110653","60.2892","5.2264","48.0","1989-11-20",,,"44","41"
"NOE00110653","60.2892","5.2264","48.0","1989-11-21",,,"42","35"
"NOE00110653","60.2892","5.2264","48.0","1989-11-22",,,"38","33"
"NOE00110653","60.2892","5.2264","48.0","1989-11-23",,,"36","31"
"NOE00110653","60.2892","5.2264","48.0","1989-11-24",,,"33","20"
"NOE00110653","60.2892","5.2264","48.0","1989-11-25",,,"39","18"
"NOE00110653","60.2892","5.2264","48.0","1989-11-26",,,"42","34"
"NOE00110653","60.2892","5.2264","48.0","1989-11-27",,,"43","32"
"NOE00110653","60.2892","5.2264","48.0","1989-11-28",,,"40","27"
"NOE00110653","60.2892","5.2264","48.0","1989-11-29",,,"40","35"
"NOE00110653","60.2892","5.2264","48.0","1989-11-30",,,"39","29"
"NOE00110653","60.2892","5.2264","48.0","1989-12-01",,,"42","32"
"NOE00110653","60.2892","5.2264","48.0","1989-12-02",,,"43","32"
"NOE00110653","60.2892","5.2264","48.0","1989-12-03",,,"49","40"
"NOE00110653","60.2892","5.2264","48.0","1989-12-04",,,"44","33"
"NOE00110653","60.2892","5.2264","48.0","1989-12-05",,,"38","30"
"NOE00110653","60.2892","5.2264","48.0","1989-12-06",,,"46","35"
"NOE00110653","60.2892","5.2264","48.0","1989-12-07",,,"41","36"
"NOE00110653","60.2892","5.2264","48.0","1989-12-08",,,"44","36"
"NOE00110653","60.2892","5.2264","48.0","1989-12-09",,,"41","29"
"NOE00110653","60.2892","5.2264","48.0","1989-12-10",,,"43","33"
"NOE00110653","60.2892","5.2264","48.0","1989-12-11",,,"37","27"
"NOE00110653","60.2892","5.2264","48.0","1989-12-12",,,"36","28"
"NOE00110653","60.2892","5.2264","48.0","1989-12-13",,,"30","19"
"NOE00110653","60.2892","5.2264","48.0","1989-12-14",,,"26","12"
"NOE00110653","60.2892","5.2264","48.0","1989-12-15",,,"32","14"
"NOE00110653","60.2892","5.2264","48.0","1989-12-16",,,"32","29"
"NOE00110653","60.2892","5.2264","48.0","1989-12-17",,,"41","28"
"NOE00110653","60.2892","5.2264","48.0","1989-12-18",,,"44","36"
"NOE00110653","60.2892","5.2264","48.0","1989-12-19",,,"43","30"
"NOE00110653","60.2892","5.2264","48.0","1989-12-20",,,"37","28"
"NOE00110653","60.2892","5.2264","48.0","1989-12-21",,,"43","30"
"NOE00110653","60.2892","5.2264","48.0","1989-12-22",,,"44","40"
"NOE00110653","60.2892","5.2264","48.0","1989-12-23",,,"43","38"
"NOE00110653","60.2892","5.2264","48.0","1989-12-24",,,"49","39"
"NOE00110653","60.2892","5.2264","48.0","1989-12-25",,,"49","45"
"NOE00110653","60.2892","5.2264","48.0","1989-12-26",,,"47","44"
"NOE00110653","60.2892","5.2264","48.0","1989-12-27",,,"44","36"
"NOE00110653","60.2892","5.2264","48.0","1989-12-28",,,"38","32"
"NOE00110653","60.2892","5.2264","48.0","1989-12-29",,,"38","30"
"NOE00110653","60.2892","5.2264","48.0","1989-12-30",,,"35","30"
"NOE00110653","60.2892","5.2264","48.0","1989-12-31",,,"32","25"
"NOE00110653","60.2892","5.2264","48.0","1990-01-01",,,"33","23"
"NOE00110653","60.2892","5.2264","48.0","1990-01-02",,,"37","32"
"NOE00110653","60.2892","5.2264","48.0","1990-01-03",,,"40","35"
"NOE00110653","60.2892","5.2264","48.0","1990-01-04",,,"40","34"
"NOE00110653","60.2892","5.2264","48.0","1990-01-05",,,"37","32"
"NOE00110653","60.2892","5.2264","48.0","1990-01-06",,,"46","35"
"NOE00110653","60.2892","5.2264","48.0","1990-01-07",,,"44","39"
"NOE00110653","60.2892","5.2264","48.0","1990-01-08",,,"45","37"
"NOE00110653","60.2892","5.2264","48.0","1990-01-09",,,"45","36"
"NOE00110653","60.2892","5.2264","48.0","1990-01-10",,,"47","38"
"NOE00110653","60.2892","5.2264","48.0","1990-01-11",,,"47","40"
"NOE00110653","60.2892","5.2264","48.0","1990-01-12",,,"47","42"
"NOE00110653","60.2892","5.2264","48.0","1990-01-13",,,"47","39"
"NOE00110653","60.2892","5.2264","48.0","1990-01-14",,,"44","40"
"NOE00110653","60.2892","5.2264","48.0","1990-01-15",,,"47","41"
"NOE00110653","60.2892","5.2264","48.0","1990-01-16",,,"45","37"
"NOE00110653","60.2892","5.2264","48.0","1990-01-17",,,"47","40"
"NOE00110653","60.2892","5.2264","48.0","1990-01-18",,,"45","36"
"NOE00110653","60.2892","5.2264","48.0","1990-01-19",,,"44","35"
"NOE00110653","60.2892","5.2264","48.0","1990-01-20",,,"46","37"
"NOE00110653","60.2892","5.2264","48.0","1990-01-21",,,"44","39"
"NOE00110653","60.2892","5.2264","48.0","1990-01-22",,,"48","43"
"NOE00110653","60.2892","5.2264","48.0","1990-01-23",,,"44","35"
"NOE00110653","60.2892","5.2264","48.0","1990-01-24",,,"36","32"
"NOE00110653","60.2892","5.2264","48.0","1990-01-25",,,"38","33"
"NOE00110653","60.2892","5.2264","48.0","1990-01-26",,,"41","32"
"NOE00110653","60.2892","5.2264","48.0","1990-01-27",,,"39","32"
"NOE00110653","60.2892","5.2264","48.0","1990-01-28",,,"44","36"
"NOE00110653","60.2892","5.2264","48.0","1990-01-29",,,"40","35"
"NOE00110653","60.2892","5.2264","48.0","1990-01-30",,,"44","39"
"NOE00110653","60.2892","5.2264","48.0","1990-01-31",,,"49","39"
"NOE00110653","60.2892","5.2264","48.0","1990-02-01",,,"45","37"
"NOE00110653","60.2892","5.2264","48.0","1990-02-02",,,"47","40"
"NOE00110653","60.2892","5.2264","48.0","1990-02-03",,,"45","38"
"NOE00110653","60.2892","5.2264","48.0","1990-02-04",,,"45","37"
"NOE00110653","60.2892","5.2264","48.0","1990-02-05",,,"50","45"
"NOE00110653","60.2892","5.2264","48.0","1990-02-06",,,"50","46"
"NOE00110653","60.2892","5.2264","48.0","1990-02-07",,,"51","40"
"NOE00110653","60.2892","5.2264","48.0","1990-02-08",,,"41","34"
"NOE00110653","60.2892","5.2264","48.0","1990-02-09",,,"44","37"
"NOE00110653","60.2892","5.2264","48.0","1990-02-10",,,"44","39"
"NOE00110653","60.2892","5.2264","48.0","1990-02-11",,,"45","35"
"NOE00110653","60.2892","5.2264","48.0","1990-02-12",,,"45","36"
"NOE00110653","60.2892","5.2264","48.0","1990-02-13",,,"44","35"
"NOE00110653","60.2892","5.2264","48.0","1990-02-14",,,"41","32"
"NOE00110653","60.2892","5.2264","48.0","1990-02-15",,,"38","34"
"NOE00110653","60.2892","5.2264","48.0","1990-02-16",,,"37","32"
"NOE00110653","60.2892","5.2264","48.0","1990-02-17",,,"40","31"
"NOE00110653","60.2892","5.2264","48.0","1990-02-18",,,"44","38"
"NOE00110653","60.2892","5.2264","48.0","1990-02-19",,,"48","36"
"NOE00110653","60.2892","5.2264","48.0","1990-02-20",,,"50","43"
"NOE00110653","60.2892","5.2264","48.0","1990-02-21",,,"48","42"
"NOE00110653","60.2892","5.2264","48.0","1990-02-22",,,"47","39"
"NOE00110653","60.2892","5.2264","48.0","1990-02-23",,,"48","45"
"NOE00110653","60.2892","5.2264","48.0","1990-02-24",,,"46","38"
"NOE00110653","60.2892","5.2264","48.0","1990-02-25",,,"44","36"
"NOE00110653","60.2892","5.2264","48.0","1990-02-26",,,"43","35"
"NOE00110653","60.2892","5.2264","48.0","1990-02-27",,,"40","33"
"NOE00110653","60.2892","5.2264","48.0","1990-02-28",,,"43","33"
"NOE00110653","60.2892","5.2264","48.0","1990-03-01",,,"38","30"
"NOE00110653","60.2892","5.2264","48.0","1990-03-02",,,"35","28"
"NOE00110653","60.2892","5.2264","48.0","1990-03-03",,,"42","28"
"NOE00110653","60.2892","5.2264","48.0","1990-03-04",,,"44","37"
"NOE00110653","60.2892","5.2264","48.0","1990-03-05",,,"43","33"
"NOE00110653","60.2892","5.2264","48.0","1990-03-06",,,"40","33"
"NOE00110653","60.2892","5.2264","48.0","1990-03-07",,,"45","30"
"NOE00110653","60.2892","5.2264","48.0","1990-03-08",,,"44","37"
"NOE00110653","60.2892","5.2264","48.0","1990-03-09",,,"40","32"
"NOE00110653","60.2892","5.2264","48.0","1990-03-10",,,"40","28"
"NOE00110653","60.2892","5.2264","48.0","1990-03-11",,,"45","33"
"NOE00110653","60.2892","5.2264","48.0","1990-03-12",,,"43","32"
"NOE00110653","60.2892","5.2264","48.0","1990-03-13",,,"40","31"
"NOE00110653","60.2892","5.2264","48.0","1990-03-14",,,"47","35"
"NOE00110653","60.2892","5.2264","48.0","1990-03-15",,,"47","44"
"NOE00110653","60.2892","5.2264","48.0","1990-03-16",,,"49","44"
"NOE00110653","60.2892","5.2264","48.0","1990-03-17",,,"55","45"
"NOE00110653","60.2892","5.2264","48.0","1990-03-18",,,"56","46"
"NOE00110653","60.2892","5.2264","48.0","1990-03-19",,,"52","36"
"NOE00110653","60.2892","5.2264","48.0","1990-03-20",,,"44","37"
"NOE00110653","60.2892","5.2264","48.0","1990-03-21",,,"47","40"
"NOE00110653","60.2892","5.2264","48.0","1990-03-22",,,"46","41"
"NOE00110653","60.2892","5.2264","48.0","1990-03-23",,,"45","34"
"NOE00110653","60.2892","5.2264","48.0","1990-03-24",,,"46","37"
"NOE00110653","60.2892","5.2264","48.0","1990-03-25",,,"43","36"
"NOE00110653","60.2892","5.2264","48.0","1990-03-26",,,"45","38"
"NOE00110653","60.2892","5.2264","48.0","1990-03-27",,,"44","33"
"NOE00110653","60.2892","5.2264","48.0","1990-03-28",,,"43","39"
"NOE00110653","60.2892","5.2264","48.0","1990-03-29",,,"47","37"
"NOE00110653","60.2892","5.2264","48.0","1990-03-30",,,"49","40"
"NOE00110653","60.2892","5.2264","48.0","1990-03-31",,,"48","44"
"NOE00110653","60.2892","5.2264","48.0","1990-04-01",,,"46","43"
"NOE00110653","60.2892","5.2264","48.0","1990-04-02",,,"43","41"
"NOE00110653","60.2892","5.2264","48.0","1990-04-03",,,"44","33"
"NOE00110653","60.2892","5.2264","48.0","1990-04-04",,,"38","31"
"NOE00110653","60.2892","5.2264","48.0","1990-04-05",,,"43","29"
"NOE00110653","60.2892","5.2264","48.0","1990-04-06",,,"42","31"
"NOE00110653","60.2892","5.2264","48.0","1990-04-07",,,"41","27"
"NOE00110653","60.2892","5.2264","48.0","1990-04-08",,,"42","29"
"NOE00110653","60.2892","5.2264","48.0","1990-04-09",,,"43","40"
"NOE00110653","60.2892","5.2264","48.0","1990-04-10",,,"44","37"
"NOE00110653","60.2892","5.2264","48.0","1990-04-11",,,"47","36"
"NOE00110653","60.2892","5.2264","48.0","1990-04-12",,,"47","42"
"NOE00110653","60.2892","5.2264","48.0","1990-04-13",,,"52","38"
"NOE00110653","60.2892","5.2264","48.0","1990-04-14",,,"49","36"
"NOE00110653","60.2892","5.2264","48.0","1990-04-15",,,"45","39"
"NOE00110653","60.2892","5.2264","48.0","1990-04-16",,,"46","36"
"NOE00110653","60.2892","5.2264","48.0","1990-04-17",,,"43","34"
"NOE00110653","60.2892","5.2264","48.0","1990-04-18",,,"46","33"
"NOE00110653","60.2892","5.2264","48.0","1990-04-19",,,"53","37"
"NOE00110653","60.2892","5.2264","48.0","1990-04-20",,,"59","38"
"NOE00110653","60.2892","5.2264","48.0","1990-04-21",,,"60","43"
"NOE00110653","60.2892","5.2264","48.0","1990-04-22",,,"57","41"
"NOE00110653","60.2892","5.2264","48.0","1990-04-23",,,"57","43"
"NOE00110653","60.2892","5.2264","48.0","1990-04-24",,,"59","41"
"NOE00110653","60.2892","5.2264","48.0","1990-04-25",,,"58","41"
"NOE00110653","60.2892","5.2264","48.0","1990-04-26",,,"53","38"
"NOE00110653","60.2892","5.2264","48.0","1990-04-27",,,"43","35"
"NOE00110653","60.2892","5.2264","48.0","1990-04-28",,,"43","33"
"NOE00110653","60.2892","5.2264","48.0","1990-04-29",,,"48","42"
"NOE00110653","60.2892","5.2264","48.0","1990-04-30",,,"48","46"
"NOE00110653","60.2892","5.2264","48.0","1990-05-01",,,"61","45"
"NOE00110653","60.2892","5.2264","48.0","1990-05-02",,,"67","44"
"NOE00110653","60.2892","5.2264","48.0","1990-05-03",,,"66","45"
"NOE00110653","60.2892","5.2264","48.0","1990-05-04",,,"68","45"
"NOE00110653","60.2892","5.2264","48.0","1990-05-05",,,"63","50"
"NOE00110653","60.2892","5.2264","48.0","1990-05-06",,,"62","44"
"NOE00110653","60.2892","5.2264","48.0","1990-05-07",,,"69","47"
"NOE00110653","60.2892","5.2264","48.0","1990-05-08",,,"68","51"
"NOE00110653","60.2892","5.2264","48.0","1990-05-09",,,"60","48"
"NOE00110653","60.2892","5.2264","48.0","1990-05-10",,,"56","49"
"NOE00110653","60.2892","5.2264","48.0","1990-05-11",,,"63","46"
"NOE00110653","60.2892","5.2264","48.0","1990-05-12",,,"60","49"
"NOE00110653","60.2892","5.2264","48.0","1990-05-13",,,"63","44"
"NOE00110653","60.2892","5.2264","48.0","1990-05-14",,,"64","43"
"NOE00110653","60.2892","5.2264","48.0","1990-05-15",,,"57","42"
"NOE00110653","60.2892","5.2264","48.0","1990-05-16",,,"55","45"
"NOE00110653","60.2892","5.2264","48.0","1990-05-17",,,"54","42"
"NOE00110653","60.2892","5.2264","48.0","1990-05-18",,,"61","42"
"NOE00110653","60.2892","5.2264","48.0","1990-05-19",,,"58","38"
"NOE00110653","60.2892","5.2264","48.0","1990-05-20",,,"53","38"
"NOE00110653","60.2892","5.2264","48.0","1990-05-21",,,"51","42"
"NOE00110653","60.2892","5.2264","48.0","1990-05-22",,,"51","38"
"NOE00110653","60.2892","5.2264","48.0","1990-05-23",,,"51","41"
"NOE00110653","60.2892","5.2264","48.0","1990-05-24",,,"50","44"
"NOE00110653","60.2892","5.2264","48.0","1990-05-25",,,"49","41"
"NOE00110653","60.2892","5.2264","48.0","1990-05-26",,,"45","37"
"NOE00110653","60.2892","5.2264","48.0","1990-05-27",,,"49","34"
"NOE00110653","60.2892","5.2264","48.0","1990-05-28",,,"56","36"
"NOE00110653","60.2892","5.2264","48.0","1990-05-29",,,"55","37"
"NOE00110653","60.2892","5.2264","48.0","1990-05-30",,,"58","48"
"NOE00110653","60.2892","5.2264","48.0","1990-05-31",,,"54","47"
"NOE00110653","60.2892","5.2264","48.0","1990-06-01",,,"56","44"
"NOE00110653","60.2892","5.2264","48.0","1990-06-02",,,"69","54"
"NOE00110653","60.2892","5.2264","48.0","1990-06-03",,,"64","51"
"NOE00110653","60.2892","5.2264","48.0","1990-06-04",,,"58","50"
"NOE00110653","60.2892","5.2264","48.0","1990-06-05",,,"59","49"
"NOE00110653","60.2892","5.2264","48.0","1990-06-06",,,"64","51"
"NOE00110653","60.2892","5.2264","48.0","1990-06-07",,,"61","52"
"NOE00110653","60.2892","5.2264","48.0","1990-06-08",,,"71","52"
"NOE00110653","60.2892","5.2264","48.0","1990-06-09",,,"68","50"
"NOE00110653","60.2892","5.2264","48.0","1990-06-10",,,"67","49"
"NOE00110653","60.2892","5.2264","48.0","1990-06-11",,,"66","50"
"NOE00110653","60.2892","5.2264","48.0","1990-06-12",,,"65","45"
"NOE00110653","60.2892","5.2264","48.0","1990-06-13",,,"66","46"
"NOE00110653","60.2892","5.2264","48.0","1990-06-14",,,"67","48"
"NOE00110653","60.2892","5.2264","48.0","1990-06-15",,,"62","49"
"NOE00110653","60.2892","5.2264","48.0","1990-06-16",,,"60","51"
"NOE00110653","60.2892","5.2264","48.0","1990-06-17",,,"63","48"
"NOE00110653","60.2892","5.2264","48.0","1990-06-18",,,"63","47"
"NOE00110653","60.2892","5.2264","48.0","1990-06-19",,,"58","52"
"NOE00110653","60.2892","5.2264","48.0","1990-06-20",,,"64","53"
"NOE00110653","60.2892","5.2264","48.0","1990-06-21",,,"63","51"
"NOE00110653","60.2892","5.2264","48.0","1990-06-22",,,"70","52"
"NOE00110653","60.2892","5.2264","48.0","1990-06-23",,,"65","52"
"NOE00110653","60.2892","5.2264","48.0","1990-06-24",,,"56","50"
"NOE00110653","60.2892","5.2264","48.0","1990-06-25",,,"59","50"
"NOE00110653","60.2892","5.2264","48.0","1990-06-26",,,"57","50"
"NOE00110653","60.2892","5.2264","48.0","1990-06-27",,,"60","51"
"NOE00110653","60.2892","5.2264","48.0","1990-06-28",,,"57","51"
"NOE00110653","60.2892","5.2264","48.0","1990-06-29",,,"58","50"
"NOE00110653","60.2892","5.2264","48.0","1990-06-30",,,"61","44"
"NOE00110653","60.2892","5.2264","48.0","1990-07-01",,,"65","53"
"NOE00110653","60.2892","5.2264","48.0","1990-07-02",,,"58","52"
"NOE00110653","60.2892","5.2264","48.0","1990-07-03",,,"56","44"
"NOE00110653","60.2892","5.2264","48.0","1990-07-04",,,"61","49"
"NOE00110653","60.2892","5.2264","48.0","1990-07-05",,,"63","49"
"NOE00110653","60.2892","5.2264","48.0","1990-07-06",,,"62","53"
"NOE00110653","60.2892","5.2264","48.0","1990-07-07",,,"56","50"
"NOE00110653","60.2892","5.2264","48.0","1990-07-08",,,"57","47"
"NOE00110653","60.2892","5.2264","48.0","1990-07-09",,,"57","49"
"NOE00110653","60.2892","5.2264","48.0","1990-07-10",,,"59","51"
"NOE00110653","60.2892","5.2264","48.0","1990-07-11",,,"56","50"
"NOE00110653","60.2892","5.2264","48.0","1990-07-12",,,"54","49"
"NOE00110653","60.2892","5.2264","48.0","1990-07-13",,,"58","45"
"NOE00110653","60.2892","5.2264","48.0","1990-07-14",,,"63","44"
"NOE00110653","60.2892","5.2264","48.0","1990-07-15",,,"67","46"
"NOE00110653","60.2892","5.2264","48.0","1990-07-16",,,"64","51"
"NOE00110653","60.2892","5.2264","48.0","1990-07-17",,,"60","54"
"NOE00110653","60.2892","5.2264","48.0","1990-07-18",,,"62","53"
"NOE00110653","60.2892","5.2264","48.0","1990-07-19",,,"68","50"
"NOE00110653","60.2892","5.2264","48.0","1990-07-20",,,"63","53"
"NOE00110653","60.2892","5.2264","48.0","1990-07-21",,,"60","53"
"NOE00110653","60.2892","5.2264","48.0","1990-07-22",,,"58","51"
"NOE00110653","60.2892","5.2264","48.0","1990-07-23",,,"61","51"
"NOE00110653","60.2892","5.2264","48.0","1990-07-24",,,"72","48"
"NOE00110653","60.2892","5.2264","48.0","1990-07-25",,,"70","53"
"NOE00110653","60.2892","5.2264","48.0","1990-07-26",,,"68","54"
"NOE00110653","60.2892","5.2264","48.0","1990-07-27",,,"78","53"
"NOE00110653","60.2892","5.2264","48.0","1990-07-28",,,"73","53"
"NOE00110653","60.2892","5.2264","48.0","1990-07-29",,,"63","56"
"NOE00110653","60.2892","5.2264","48.0","1990-07-30",,,"63","55"
"NOE00110653","60.2892","5.2264","48.0","1990-07-31",,,"64","57"
"NOE00110653","60.2892","5.2264","48.0","1990-08-01",,,"65","50"
"NOE00110653","60.2892","5.2264","48.0","1990-08-02",,,"72","58"
"NOE00110653","60.2892","5.2264","48.0","1990-08-03",,,"69","61"
"NOE00110653","60.2892","5.2264","48.0","1990-08-04",,,"62","55"
"NOE00110653","60.2892","5.2264","48.0","1990-08-05",,,"58","51"
