"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"DAM00006190","55.063","14.76","15.8","1997-05-06","0.00",,"51","58","45"
"DAM00006190","55.063","14.76","15.8","1997-05-07","0.55",,"44","55","40"
"DAM00006190","55.063","14.76","15.8","1997-05-08","0.00",,"46",,"32"
"DAM00006190","55.063","14.76","15.8","1997-05-09","0.31",,"43","47","39"
"DAM00006190","55.063","14.76","15.8","1997-05-10","0.00",,"47","53",
"DAM00006190","55.063","14.76","15.8","1997-05-11","0.00",,"52","64","41"
"DAM00006190","55.063","14.76","15.8","1997-05-12","0.08",,"54","60",
"DAM00006190","55.063","14.76","15.8","1997-05-13","0.04",,"54","61","39"
"DAM00006190","55.063","14.76","15.8","1997-05-14","0.00",,"56",,"48"
"DAM00006190","55.063","14.76","15.8","1997-05-15",,,"53","63","45"
"DAM00006190","55.063","14.76","15.8","1997-05-16","0.00",,"56","68",
"DAM00006190","55.063","14.76","15.8","1997-05-17","0.00",,"56","63",
"DAM00006190","55.063","14.76","15.8","1997-05-18","0.00",,"54","63","47"
"DAM00006190","55.063","14.76","15.8","1997-05-19",,,"52","60",
"DAM00006190","55.063","14.76","15.8","1997-05-20",,,"44","48","41"
"DAM00006190","55.063","14.76","15.8","1997-05-21",,,"43","45","42"
"DAM00006190","55.063","14.76","15.8","1997-05-22","0.00",,"46",,
"DAM00006190","55.063","14.76","15.8","1997-05-23","0.00",,"47","53",
"DAM00006190","55.063","14.76","15.8","1997-05-24","0.00",,"48",,"36"
"DAM00006190","55.063","14.76","15.8","1997-05-25","0.00",,"49","53",
"DAM00006190","55.063","14.76","15.8","1997-05-26","0.00",,"49","53","42"
"DAM00006190","55.063","14.76","15.8","1997-05-27",,,"49",,"43"
"DAM00006190","55.063","14.76","15.8","1997-05-28","0.00",,"52","63","43"
"DAM00006190","55.063","14.76","15.8","1997-05-29",,,"48","51",
"DAM00006190","55.063","14.76","15.8","1997-05-30",,,"49",,
"DAM00006190","55.063","14.76","15.8","1997-05-31","0.00",,"50","61","35"
"DAM00006190","55.063","14.76","15.8","1997-06-01","0.00",,"56",,"46"
"DAM00006190","55.063","14.76","15.8","1997-06-02","0.00",,"57",,"45"
"DAM00006190","55.063","14.76","15.8","1997-06-03",,,"55","61","42"
"DAM00006190","55.063","14.76","15.8","1997-06-04","0.00",,"54",,"45"
"DAM00006190","55.063","14.76","15.8","1997-06-05","0.00",,"60",,"42"
"DAM00006190","55.063","14.76","15.8","1997-06-06","0.00",,"63","74","54"
"DAM00006190","55.063","14.76","15.8","1997-06-07","0.00",,"66","76","53"
"DAM00006190","55.063","14.76","15.8","1997-06-08","0.00",,"65","75","53"
"DAM00006190","55.063","14.76","15.8","1997-06-09","0.00",,"60","69","54"
"DAM00006190","55.063","14.76","15.8","1997-06-10","0.00",,"58","62","54"
"DAM00006190","55.063","14.76","15.8","1997-06-11","0.00",,"58","68","43"
"DAM00006190","55.063","14.76","15.8","1997-06-12","0.00",,"65","74","50"
"DAM00006190","55.063","14.76","15.8","1997-06-13","0.00",,"64",,
"DAM00006190","55.063","14.76","15.8","1997-06-14","0.00",,"60","68","50"
"DAM00006190","55.063","14.76","15.8","1997-06-15",,,"60","63",
"DAM00006190","55.063","14.76","15.8","1997-06-16","0.00",,"56","59","51"
"DAM00006190","55.063","14.76","15.8","1997-06-17","0.00",,"57","62","53"
"DAM00006190","55.063","14.76","15.8","1997-06-18","0.00",,"58","64","53"
"DAM00006190","55.063","14.76","15.8","1997-06-19",,,"57","62","51"
"DAM00006190","55.063","14.76","15.8","1997-06-20","0.00",,"60","70","45"
"DAM00006190","55.063","14.76","15.8","1997-06-21",,,"60","67","54"
"DAM00006190","55.063","14.76","15.8","1997-06-22","0.24",,"57","62",
"DAM00006190","55.063","14.76","15.8","1997-06-23","0.00",,"60","65","49"
"DAM00006190","55.063","14.76","15.8","1997-06-24",,,"58","63","53"
"DAM00006190","55.063","14.76","15.8","1997-06-25",,,"55","61","52"
"DAM00006190","55.063","14.76","15.8","1997-06-26","0.00",,"59","67","44"
"DAM00006190","55.063","14.76","15.8","1997-06-27","0.00",,"61",,
"DAM00006190","55.063","14.76","15.8","1997-06-28",,,"65","73",
"DAM00006190","55.063","14.76","15.8","1997-06-29",,,"63","75",
"DAM00006190","55.063","14.76","15.8","1997-06-30","0.00",,"73","89",
"DAM00006190","55.063","14.76","15.8","1997-07-01",,,"59","67",
"DAM00006190","55.063","14.76","15.8","1997-07-02",,,"62","70","55"
"DAM00006190","55.063","14.76","15.8","1997-07-03","0.00",,"68","78","57"
"DAM00006190","55.063","14.76","15.8","1997-07-04","0.00",,"63","71","59"
"DAM00006190","55.063","14.76","15.8","1997-07-05","0.00",,"64","73","58"
"DAM00006190","55.063","14.76","15.8","1997-07-06","0.00",,"63","70","58"
"DAM00006190","55.063","14.76","15.8","1997-07-07","0.00",,"68","79","57"
"DAM00006190","55.063","14.76","15.8","1997-07-08","0.00",,"64","74","59"
"DAM00006190","55.063","14.76","15.8","1997-07-09","0.00",,"65",,"52"
"DAM00006190","55.063","14.76","15.8","1997-07-10","0.00",,"65","73","55"
"DAM00006190","55.063","14.76","15.8","1997-07-11","0.00",,"64","71","53"
"DAM00006190","55.063","14.76","15.8","1997-07-12",,,"64","70",
"DAM00006190","55.063","14.76","15.8","1997-07-13","0.00",,"64",,
"DAM00006190","55.063","14.76","15.8","1997-07-14","0.00",,"63","72",
"DAM00006190","55.063","14.76","15.8","1997-07-15","0.00",,"64","74","52"
"DAM00006190","55.063","14.76","15.8","1997-07-16","0.00",,"65","74","49"
"DAM00006190","55.063","14.76","15.8","1997-07-17","0.00",,"66","74","55"
"DAM00006190","55.063","14.76","15.8","1997-07-18","0.00",,"65","72",
"DAM00006190","55.063","14.76","15.8","1997-07-19","0.00",,"66","73","61"
"DAM00006190","55.063","14.76","15.8","1997-07-20",,,"66","73","61"
"DAM00006190","55.063","14.76","15.8","1997-07-21",,,"70","77","62"
"DAM00006190","55.063","14.76","15.8","1997-07-22","0.00",,"70","79",
"DAM00006190","55.063","14.76","15.8","1997-07-23","0.02",,"64","71","58"
"DAM00006190","55.063","14.76","15.8","1997-07-24","0.00",,"67","73","56"
"DAM00006190","55.063","14.76","15.8","1997-07-25","0.00",,"67","76","56"
"DAM00006190","55.063","14.76","15.8","1997-07-26","0.00",,"69","76","53"
"DAM00006190","55.063","14.76","15.8","1997-07-27",,,"65","69","61"
"DAM00006190","55.063","14.76","15.8","1997-07-28",,,"65","73","61"
"DAM00006190","55.063","14.76","15.8","1997-07-29","0.00",,"65","70","60"
"DAM00006190","55.063","14.76","15.8","1997-07-30","0.00",,"65","71","53"
"DAM00006190","55.063","14.76","15.8","1997-07-31",,,"63","65","58"
"DAM00006190","55.063","14.76","15.8","1997-08-01",,,"63",,
"DAM00006190","55.063","14.76","15.8","1997-08-02","0.00",,"64","76","50"
"DAM00006190","55.063","14.76","15.8","1997-08-03","0.00",,"66","76","52"
"DAM00006190","55.063","14.76","15.8","1997-08-04","0.00",,"68","76","54"
"DAM00006190","55.063","14.76","15.8","1997-08-05",,,"68","76","60"
"DAM00006190","55.063","14.76","15.8","1997-08-06","0.00",,"69","76","61"
"DAM00006190","55.063","14.76","15.8","1997-08-07","0.00",,"71","80","63"
"DAM00006190","55.063","14.76","15.8","1997-08-08","0.00",,"73","82","64"
"DAM00006190","55.063","14.76","15.8","1997-08-09","0.00",,"71","78",
"DAM00006190","55.063","14.76","15.8","1997-08-10","0.00",,"71","78","59"
"DAM00006190","55.063","14.76","15.8","1997-08-11","0.00",,"74","81","62"
"DAM00006190","55.063","14.76","15.8","1997-08-12","0.00",,"71","80",
"DAM00006190","55.063","14.76","15.8","1997-08-13","0.00",,"72","81","58"
"DAM00006190","55.063","14.76","15.8","1997-08-14","0.00",,"74","81","62"
"DAM00006190","55.063","14.76","15.8","1997-08-15","0.00",,"70","81","56"
"DAM00006190","55.063","14.76","15.8","1997-08-16","0.00",,"68","74","59"
"DAM00006190","55.063","14.76","15.8","1997-08-17","0.00",,"70","78","57"
"DAM00006190","55.063","14.76","15.8","1997-08-18","0.00",,"71","79","57"
"DAM00006190","55.063","14.76","15.8","1997-08-19",,,"71","81","56"
"DAM00006190","55.063","14.76","15.8","1997-08-20",,,"72","80","63"
"DAM00006190","55.063","14.76","15.8","1997-08-21","0.00",,"72","80","60"
"DAM00006190","55.063","14.76","15.8","1997-08-22","0.00",,"72","84","63"
"DAM00006190","55.063","14.76","15.8","1997-08-23","0.00",,"71","75","67"
"DAM00006190","55.063","14.76","15.8","1997-08-24","0.00",,"72","78","57"
"DAM00006190","55.063","14.76","15.8","1997-08-25","0.00",,"75","81","68"
"DAM00006190","55.063","14.76","15.8","1997-08-26","0.00",,"75",,
"DAM00006190","55.063","14.76","15.8","1997-08-27","0.00",,"75","82","65"
"DAM00006190","55.063","14.76","15.8","1997-08-28","0.00",,"73","81","67"
"DAM00006190","55.063","14.76","15.8","1997-08-29","0.00",,"68","76",
"DAM00006190","55.063","14.76","15.8","1997-08-30",,,"69","76","63"
"DAM00006190","55.063","14.76","15.8","1997-08-31","0.00",,"69","75",
"DAM00006190","55.063","14.76","15.8","1997-09-01","0.00",,"68","77",
"DAM00006190","55.063","14.76","15.8","1997-09-02","0.00",,"72","79","63"
"DAM00006190","55.063","14.76","15.8","1997-09-03","0.00",,"68","71",
"DAM00006190","55.063","14.76","15.8","1997-09-04",,,"66",,"54"
"DAM00006190","55.063","14.76","15.8","1997-09-05",,,"66","74","59"
"DAM00006190","55.063","14.76","15.8","1997-09-06",,,"64","71",
"DAM00006190","55.063","14.76","15.8","1997-09-07",,,"62","69","56"
"DAM00006190","55.063","14.76","15.8","1997-09-08",,,"63",,"60"
"DAM00006190","55.063","14.76","15.8","1997-09-09","0.12",,"56","65","49"
"DAM00006190","55.063","14.76","15.8","1997-09-10","0.00",,"58","63",
"DAM00006190","55.063","14.76","15.8","1997-09-11","0.00",,"59","65",
"DAM00006190","55.063","14.76","15.8","1997-09-12","0.00",,"62","66","58"
"DAM00006190","55.063","14.76","15.8","1997-09-13","0.00",,"59","65","54"
"DAM00006190","55.063","14.76","15.8","1997-09-14",,,"56",,"51"
"DAM00006190","55.063","14.76","15.8","1997-09-15",,,"60","64","52"
"DAM00006190","55.063","14.76","15.8","1997-09-16","0.00",,"60","66","54"
"DAM00006190","55.063","14.76","15.8","1997-09-17","0.00",,"61","64","54"
"DAM00006190","55.063","14.76","15.8","1997-09-18","0.00",,"57","62","50"
"DAM00006190","55.063","14.76","15.8","1997-09-19","0.00",,"55","60","49"
"DAM00006190","55.063","14.76","15.8","1997-09-20","0.00",,"53","59","42"
"DAM00006190","55.063","14.76","15.8","1997-09-21",,,"55","57","50"
"DAM00006190","55.063","14.76","15.8","1997-09-22","0.00",,"55","58","53"
"DAM00006190","55.063","14.76","15.8","1997-09-23","0.00",,"55",,
"DAM00006190","55.063","14.76","15.8","1997-09-24","0.00",,"57","64","46"
"DAM00006190","55.063","14.76","15.8","1997-09-25","0.00",,"58","64",
"DAM00006190","55.063","14.76","15.8","1997-09-26","0.00",,"56","62",
"DAM00006190","55.063","14.76","15.8","1997-09-27","0.00",,"53","61","43"
"DAM00006190","55.063","14.76","15.8","1997-09-28","0.00",,"55","64","41"
"DAM00006190","55.063","14.76","15.8","1997-09-29","0.00",,"58","63","48"
"DAM00006190","55.063","14.76","15.8","1997-09-30",,,"57","65","52"
"DAM00006190","55.063","14.76","15.8","1997-10-01",,,"53","58","46"
"DAM00006190","55.063","14.76","15.8","1997-10-02",,,"51","55",
"DAM00006190","55.063","14.76","15.8","1997-10-03","0.00",,"53","58","46"
"DAM00006190","55.063","14.76","15.8","1997-10-04",,,"57","59","51"
"DAM00006190","55.063","14.76","15.8","1997-10-05",,,"54","60",
"DAM00006190","55.063","14.76","15.8","1997-10-06",,,"56",,"41"
"DAM00006190","55.063","14.76","15.8","1997-10-07","0.00",,"57","60","52"
"DAM00006190","55.063","14.76","15.8","1997-10-08",,,"58",,"55"
"DAM00006190","55.063","14.76","15.8","1997-10-09","1.26",,"58",,"56"
"DAM00006190","55.063","14.76","15.8","1997-10-10","0.35",,"56","60","55"
"DAM00006190","55.063","14.76","15.8","1997-10-11",,,"52","56",
"DAM00006190","55.063","14.76","15.8","1997-10-12","0.12",,"49","57","44"
"DAM00006190","55.063","14.76","15.8","1997-10-13","0.33",,"48","55",
"DAM00006190","55.063","14.76","15.8","1997-10-14",,,"42","50",
"DAM00006190","55.063","14.76","15.8","1997-10-15",,,"41","48","33"
"DAM00006190","55.063","14.76","15.8","1997-10-16","0.01",,"41","49",
"DAM00006190","55.063","14.76","15.8","1997-10-17",,,"45","51","32"
"DAM00006190","55.063","14.76","15.8","1997-10-18",,,"53","56","48"
"DAM00006190","55.063","14.76","15.8","1997-10-19",,,"53","55",
"DAM00006190","55.063","14.76","15.8","1997-10-20","0.00",,"45","54","39"
"DAM00006190","55.063","14.76","15.8","1997-10-21","0.00",,"43","50","33"
"DAM00006190","55.063","14.76","15.8","1997-10-22","0.28",,"47","49","43"
"DAM00006190","55.063","14.76","15.8","1997-10-23",,,"43","48",
"DAM00006190","55.063","14.76","15.8","1997-10-24","0.00",,"39","43","35"
"DAM00006190","55.063","14.76","15.8","1997-10-25","0.00",,"38","44","34"
"DAM00006190","55.063","14.76","15.8","1997-10-26","0.00",,"37","41","30"
"DAM00006190","55.063","14.76","15.8","1997-10-27","0.00",,"37","43","32"
"DAM00006190","55.063","14.76","15.8","1997-10-28","0.00",,"39","45","25"
"DAM00006190","55.063","14.76","15.8","1997-10-29","0.10",,"47","49","42"
"DAM00006190","55.063","14.76","15.8","1997-10-30","0.00",,"46","49",
"DAM00006190","55.063","14.76","15.8","1997-10-31","0.00",,"44","48","33"
"DAM00006190","55.063","14.76","15.8","1997-11-01","0.00",,"44","45","40"
"DAM00006190","55.063","14.76","15.8","1997-11-02",,,"46","49","41"
"DAM00006190","55.063","14.76","15.8","1997-11-03",,,"36","47",
"DAM00006190","55.063","14.76","15.8","1997-11-04","0.00",,"34","42","22"
"DAM00006190","55.063","14.76","15.8","1997-11-05",,,"40","42","35"
"DAM00006190","55.063","14.76","15.8","1997-11-06","0.29",,"44",,"38"
"DAM00006190","55.063","14.76","15.8","1997-11-07",,,"48","53","39"
"DAM00006190","55.063","14.76","15.8","1997-11-08","0.00",,"47","51","43"
"DAM00006190","55.063","14.76","15.8","1997-11-09",,,"47","50","42"
"DAM00006190","55.063","14.76","15.8","1997-11-10","0.00",,"47","49","46"
"DAM00006190","55.063","14.76","15.8","1997-11-11",,,"46","50","41"
"DAM00006190","55.063","14.76","15.8","1997-11-12","0.00",,"45","46","42"
"DAM00006190","55.063","14.76","15.8","1997-11-13","0.00",,"45","49","42"
"DAM00006190","55.063","14.76","15.8","1997-11-14","0.00",,"46","49","43"
"DAM00006190","55.063","14.76","15.8","1997-11-15","0.00",,"43","47",
"DAM00006190","55.063","14.76","15.8","1997-11-16",,,"43","45","35"
"DAM00006190","55.063","14.76","15.8","1997-11-17","0.00",,"43","46","42"
"DAM00006190","55.063","14.76","15.8","1997-11-18","0.00",,"40","45",
"DAM00006190","55.063","14.76","15.8","1997-11-19",,,"38",,"33"
"DAM00006190","55.063","14.76","15.8","1997-11-20","0.00",,"37",,"33"
"DAM00006190","55.063","14.76","15.8","1997-11-21","0.06",,"39","43","37"
"DAM00006190","55.063","14.76","15.8","1997-11-22","0.10",,"40","42",
"DAM00006190","55.063","14.76","15.8","1997-11-23","0.06",,"36","48",
"DAM00006190","55.063","14.76","15.8","1997-11-24",,,"36","39","26"
"DAM00006190","55.063","14.76","15.8","1997-11-25",,,"36","40","32"
"DAM00006190","55.063","14.76","15.8","1997-11-26",,,"35",,
"DAM00006190","55.063","14.76","15.8","1997-11-27",,,"36","40","31"
"DAM00006190","55.063","14.76","15.8","1997-11-28","0.00",,"36","41","34"
"DAM00006190","55.063","14.76","15.8","1997-11-29","0.04",,"35",,"32"
"DAM00006190","55.063","14.76","15.8","1997-11-30","0.00",,"43","45","38"
"DAM00006190","55.063","14.76","15.8","1997-12-01",,,"40","44","37"
"DAM00006190","55.063","14.76","15.8","1997-12-02","0.00",,"33","39","26"
"DAM00006190","55.063","14.76","15.8","1997-12-03","0.00",,"36",,"26"
"DAM00006190","55.063","14.76","15.8","1997-12-04",,,"33","39",
"DAM00006190","55.063","14.76","15.8","1997-12-05","0.02",,"36",,"27"
"DAM00006190","55.063","14.76","15.8","1997-12-06",,,"40","42","39"
"DAM00006190","55.063","14.76","15.8","1997-12-07",,,"40",,"37"
"DAM00006190","55.063","14.76","15.8","1997-12-08",,,"42","44",
"DAM00006190","55.063","14.76","15.8","1997-12-09",,,"42","43","39"
"DAM00006190","55.063","14.76","15.8","1997-12-10","0.00",,"43",,"40"
"DAM00006190","55.063","14.76","15.8","1997-12-11",,,"44","47","43"
"DAM00006190","55.063","14.76","15.8","1997-12-12","0.08",,"42","45",
"DAM00006190","55.063","14.76","15.8","1997-12-13","0.02",,"39","41","37"
"DAM00006190","55.063","14.76","15.8","1997-12-14","0.08",,"37","39","35"
"DAM00006190","55.063","14.76","15.8","1997-12-15",,,"33","37",
"DAM00006190","55.063","14.76","15.8","1997-12-16",,,"26","31","23"
"DAM00006190","55.063","14.76","15.8","1997-12-17","0.00",,"25","28","21"
"DAM00006190","55.063","14.76","15.8","1997-12-18","0.00",,"29","33","22"
"DAM00006190","55.063","14.76","15.8","1997-12-19","0.00",,"33","37","29"
"DAM00006190","55.063","14.76","15.8","1997-12-20","0.00",,"34","39","29"
"DAM00006190","55.063","14.76","15.8","1997-12-21",,,"38","40","36"
"DAM00006190","55.063","14.76","15.8","1997-12-22","0.01",,"37","39","35"
"DAM00006190","55.063","14.76","15.8","1997-12-23",,,"37",,"34"
"DAM00006190","55.063","14.76","15.8","1997-12-24",,,"37","40","35"
"DAM00006190","55.063","14.76","15.8","1997-12-25","0.00",,"43",,"37"
"DAM00006190","55.063","14.76","15.8","1997-12-26","0.20",,"43","45",
"DAM00006190","55.063","14.76","15.8","1997-12-27","0.02",,"39","44","37"
"DAM00006190","55.063","14.76","15.8","1997-12-28","0.00",,"39","41","36"
"DAM00006190","55.063","14.76","15.8","1997-12-29","0.00",,"39","41","38"
"DAM00006190","55.063","14.76","15.8","1997-12-30",,,"38","41","36"
"DAM00006190","55.063","14.76","15.8","1997-12-31","0.00",,"38","41","37"
"DAM00006190","55.063","14.76","15.8","1998-01-01",,,"41","43","38"
"DAM00006190","55.063","14.76","15.8","1998-01-02","0.32",,"41","42","39"
"DAM00006190","55.063","14.76","15.8","1998-01-03",,,"42","43","38"
"DAM00006190","55.063","14.76","15.8","1998-01-04",,,"41",,
"DAM00006190","55.063","14.76","15.8","1998-01-05",,,"40","41","38"
"DAM00006190","55.063","14.76","15.8","1998-01-06","0.12",,"39","41","36"
"DAM00006190","55.063","14.76","15.8","1998-01-07",,,"40",,"38"
"DAM00006190","55.063","14.76","15.8","1998-01-08","0.24",,"41","44","39"
"DAM00006190","55.063","14.76","15.8","1998-01-09","0.00",,"39","44","35"
"DAM00006190","55.063","14.76","15.8","1998-01-10",,,"43",,"37"
"DAM00006190","55.063","14.76","15.8","1998-01-11",,,"41","45",
"DAM00006190","55.063","14.76","15.8","1998-01-12","0.00",,"40","43","32"
"DAM00006190","55.063","14.76","15.8","1998-01-13",,,"39",,
"DAM00006190","55.063","14.76","15.8","1998-01-14","0.00",,"39","42","35"
"DAM00006190","55.063","14.76","15.8","1998-01-15",,,"41",,"39"
"DAM00006190","55.063","14.76","15.8","1998-01-16",,,"41",,"39"
"DAM00006190","55.063","14.76","15.8","1998-01-17",,,"41","42",
"DAM00006190","55.063","14.76","15.8","1998-01-18",,,"39",,"34"
"DAM00006190","55.063","14.76","15.8","1998-01-19",,,"38","41",
"DAM00006190","55.063","14.76","15.8","1998-01-20",,,"36","41",
"DAM00006190","55.063","14.76","15.8","1998-01-21",,,"32","34","30"
"DAM00006190","55.063","14.76","15.8","1998-01-22",,,"38","42","32"
"DAM00006190","55.063","14.76","15.8","1998-01-23","0.00",,"36","39","33"
"DAM00006190","55.063","14.76","15.8","1998-01-24",,"2.4","35","38","31"
"DAM00006190","55.063","14.76","15.8","1998-01-25","0.00",,"33","38","28"
"DAM00006190","55.063","14.76","15.8","1998-01-26","0.00",,"32","37","27"
"DAM00006190","55.063","14.76","15.8","1998-01-27",,,"34",,"31"
"DAM00006190","55.063","14.76","15.8","1998-01-28",,,"34","40",
"DAM00006190","55.063","14.76","15.8","1998-01-29","0.00",,"32","37","23"
"DAM00006190","55.063","14.76","15.8","1998-01-30",,,"35",,
"DAM00006190","55.063","14.76","15.8","1998-01-31","0.00",,"21","25","17"
"DAM00006190","55.063","14.76","15.8","1998-02-01",,,"27","32","18"
"DAM00006190","55.063","14.76","15.8","1998-02-02",,,"28",,"24"
"DAM00006190","55.063","14.76","15.8","1998-02-03","0.00","1.6","30","34",
"DAM00006190","55.063","14.76","15.8","1998-02-04","0.08","1.2","35","38","25"
"DAM00006190","55.063","14.76","15.8","1998-02-05","0.00",,"38","40","35"
"DAM00006190","55.063","14.76","15.8","1998-02-06","0.00",,"38","40","36"
"DAM00006190","55.063","14.76","15.8","1998-02-07","0.00",,"38","40","36"
"DAM00006190","55.063","14.76","15.8","1998-02-08",,,"38","41","33"
"DAM00006190","55.063","14.76","15.8","1998-02-09","0.01",,"39","41","36"
"DAM00006190","55.063","14.76","15.8","1998-02-10",,,"40","42","37"
"DAM00006190","55.063","14.76","15.8","1998-02-11",,,"40","42","38"
"DAM00006190","55.063","14.76","15.8","1998-02-12","0.22",,"42","43","39"
"DAM00006190","55.063","14.76","15.8","1998-02-13","0.06",,"39","43","34"
"DAM00006190","55.063","14.76","15.8","1998-02-14",,,"40","44","35"
"DAM00006190","55.063","14.76","15.8","1998-02-15","0.39",,"41","44","39"
"DAM00006190","55.063","14.76","15.8","1998-02-16",,,"42","45",
"DAM00006190","55.063","14.76","15.8","1998-02-17",,,"36","42","31"
"DAM00006190","55.063","14.76","15.8","1998-02-18","0.08",,"41","44","37"
"DAM00006190","55.063","14.76","15.8","1998-02-19","0.00",,"40","43","38"
"DAM00006190","55.063","14.76","15.8","1998-02-20","0.00",,"41","43","39"
"DAM00006190","55.063","14.76","15.8","1998-02-21","0.00",,"41","45","37"
"DAM00006190","55.063","14.76","15.8","1998-02-22",,,"42","45","37"
"DAM00006190","55.063","14.76","15.8","1998-02-23",,,"41","44","36"
"DAM00006190","55.063","14.76","15.8","1998-02-24","0.00",,"42","45","40"
"DAM00006190","55.063","14.76","15.8","1998-02-25",,,"41","44","39"
"DAM00006190","55.063","14.76","15.8","1998-02-26",,,"41","44","39"
"DAM00006190","55.063","14.76","15.8","1998-02-27","0.02",,"42","44","40"
"DAM00006190","55.063","14.76","15.8","1998-02-28",,,"39","44","33"
"DAM00006190","55.063","14.76","15.8","1998-03-01","0.24",,"35","41","31"
"DAM00006190","55.063","14.76","15.8","1998-03-02",,"3.1","36","40","31"
"DAM00006190","55.063","14.76","15.8","1998-03-03","0.16",,"40",,"37"
"DAM00006190","55.063","14.76","15.8","1998-03-04",,,"43","47",
"DAM00006190","55.063","14.76","15.8","1998-03-05","0.02",,"38","43",
"DAM00006190","55.063","14.76","15.8","1998-03-06",,"0.4","37","41","29"
"DAM00006190","55.063","14.76","15.8","1998-03-07",,,"33","39","29"
"DAM00006190","55.063","14.76","15.8","1998-03-08",,"1.2","33","36","29"
"DAM00006190","55.063","14.76","15.8","1998-03-09",,"1.2","31","36","26"
"DAM00006190","55.063","14.76","15.8","1998-03-10","0.00",,"31","38","19"
"DAM00006190","55.063","14.76","15.8","1998-03-11","0.00",,"34","38","22"
"DAM00006190","55.063","14.76","15.8","1998-03-12",,,"33","39","30"
"DAM00006190","55.063","14.76","15.8","1998-03-13","0.04",,"35","40","27"
"DAM00006190","55.063","14.76","15.8","1998-03-14","0.00",,"36","44",
"DAM00006190","55.063","14.76","15.8","1998-03-15","0.00",,"36","42","23"
"DAM00006190","55.063","14.76","15.8","1998-03-16",,,"38","42","34"
"DAM00006190","55.063","14.76","15.8","1998-03-17",,,"40","43","35"
"DAM00006190","55.063","14.76","15.8","1998-03-18","0.00",,"41","45","38"
"DAM00006190","55.063","14.76","15.8","1998-03-19","0.00",,"38","42",
"DAM00006190","55.063","14.76","15.8","1998-03-20",,"0.8","37",,"31"
"DAM00006190","55.063","14.76","15.8","1998-03-21","0.00",,"37","44",
"DAM00006190","55.063","14.76","15.8","1998-03-22","0.00",,"34","39","26"
"DAM00006190","55.063","14.76","15.8","1998-03-23",,,"35","42","28"
"DAM00006190","55.063","14.76","15.8","1998-03-24",,,"33","43","22"
"DAM00006190","55.063","14.76","15.8","1998-03-25","0.00",,"33","41","21"
"DAM00006190","55.063","14.76","15.8","1998-03-26","0.00",,"40",,
"DAM00006190","55.063","14.76","15.8","1998-03-27",,,"39","42","36"
"DAM00006190","55.063","14.76","15.8","1998-03-28","0.00",,"41","49","30"
"DAM00006190","55.063","14.76","15.8","1998-03-29","0.00",,"42","53","29"
"DAM00006190","55.063","14.76","15.8","1998-03-30",,,"46","53","40"
"DAM00006190","55.063","14.76","15.8","1998-03-31","0.00",,"42","45","40"
"DAM00006190","55.063","14.76","15.8","1998-04-01","0.00",,"38","44",
"DAM00006190","55.063","14.76","15.8","1998-04-02","0.04",,"34","38","31"
"DAM00006190","55.063","14.76","15.8","1998-04-03","0.20",,"37","39","32"
"DAM00006190","55.063","14.76","15.8","1998-04-04",,,"42","45","36"
"DAM00006190","55.063","14.76","15.8","1998-04-05","0.24",,"42","46","39"
"DAM00006190","55.063","14.76","15.8","1998-04-06","0.12",,"42","47","39"
"DAM00006190","55.063","14.76","15.8","1998-04-07","0.00",,"42",,"36"
"DAM00006190","55.063","14.76","15.8","1998-04-08",,,"38",,
"DAM00006190","55.063","14.76","15.8","1998-04-09","0.00",,"37","45","31"
"DAM00006190","55.063","14.76","15.8","1998-04-10","0.00",,"41","49","32"
"DAM00006190","55.063","14.76","15.8","1998-04-11",,,"43",,"40"
"DAM00006190","55.063","14.76","15.8","1998-04-12",,,"42","47",
"DAM00006190","55.063","14.76","15.8","1998-04-13","0.06",,"38","42","36"
"DAM00006190","55.063","14.76","15.8","1998-04-14","0.00",,"41","46","35"
"DAM00006190","55.063","14.76","15.8","1998-04-15","0.00",,"45",,"36"
"DAM00006190","55.063","14.76","15.8","1998-04-16","0.04",,"43","49","38"
"DAM00006190","55.063","14.76","15.8","1998-04-17","0.00",,"44","55","31"
"DAM00006190","55.063","14.76","15.8","1998-04-18","0.00",,"40","44","36"
"DAM00006190","55.063","14.76","15.8","1998-04-19","0.16",,"40","42","38"
"DAM00006190","55.063","14.76","15.8","1998-04-20","0.00",,"42","48",
"DAM00006190","55.063","14.76","15.8","1998-04-21","0.00",,"45","56","38"
"DAM00006190","55.063","14.76","15.8","1998-04-22","0.00",,"43","48","37"
"DAM00006190","55.063","14.76","15.8","1998-04-23","0.00",,"54","63","41"
"DAM00006190","55.063","14.76","15.8","1998-04-24","0.00",,"54",,"43"
"DAM00006190","55.063","14.76","15.8","1998-04-25","0.00",,"50",,
"DAM00006190","55.063","14.76","15.8","1998-04-26","0.00",,"52",,
"DAM00006190","55.063","14.76","15.8","1998-04-27","0.00",,"60","69",
"DAM00006190","55.063","14.76","15.8","1998-04-28","0.00",,"53","63",
"DAM00006190","55.063","14.76","15.8","1998-04-29",,,"59","71","43"
"DAM00006190","55.063","14.76","15.8","1998-04-30","0.00",,"62","73",
"DAM00006190","55.063","14.76","15.8","1998-05-01","0.00",,"61","71",
"DAM00006190","55.063","14.76","15.8","1998-05-02",,,"59","70","51"
