"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNWD","TMAX","TMIN"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-07-07","0.00",,"72","62"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-07-08","0.00",,"73","58"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-07-09","0.01",,"75","62"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-07-10","0.00",,"80","56"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-07-11","0.01",,"78","66"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-07-12","0.00",,"80","58"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-07-13","0.00",,"81","56"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-07-14","0.00",,"75","58"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-07-15","0.00",,"79","56"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-07-16","0.00",,"86","61"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-07-17","0.00",,"89","62"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-07-18","0.00",,"92","62"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-07-19","0.53",,"97","67"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-07-20","0.00",,"85","67"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-07-21","0.55",,"89","63"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-07-22","0.76",,"88","67"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-07-23","0.00",,"82","62"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-07-24","0.00",,"84","63"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-07-25","0.00",,"87","67"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-07-26","0.74",,"91","68"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-07-27","0.00",,"82","65"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-07-28","0.00",,"83","66"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-07-29","0.00",,"82","59"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-07-30","0.03",,"76","65"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-07-31","0.17",,"78","55"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-08-01","0.02",,"72","62"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-08-02","0.03",,"70","60"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-08-03","0.37",,"69","57"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-08-04","0.01",,"66","61"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-08-05","0.00",,"71","58"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-08-06","0.00",,"76","59"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-08-07","0.05",,"72","57"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-08-08","0.00",,"71","60"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-08-09","0.00",,"68","58"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-08-10","0.06",,"65","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-08-11","0.23",,"66","55"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-08-12","0.50",,"67","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-08-13","0.02",,"65","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-08-14","0.33",,"62","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-08-15","0.09",,"72","57"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-08-16","0.13",,"75","57"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-08-17","0.35",,"76","59"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-08-18","0.01",,"73","60"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-08-19","0.16",,"75","57"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-08-20","0.09",,"69","58"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-08-21","0.30",,"68","58"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-08-22","0.01",,"69","53"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-08-23","0.31",,"71","51"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-08-24","0.61",,"63","58"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-08-25","0.02",,"68","58"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-08-26","0.43",,"67","55"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-08-27","0.17",,"71","56"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-08-28","0.45",,"65","57"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-08-29","0.70",,"65","52"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-08-30","0.00",,"67","51"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-08-31","0.02",,"70","53"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-09-01","0.00",,"76","53"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-09-02","0.00",,"69","58"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-09-03","0.00",,"76","65"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-09-04","0.00",,"74","64"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-09-05","0.01",,"78","60"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-09-06","0.00",,"83","58"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-09-07","0.00",,"68","61"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-09-08","0.00",,"68","53"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-09-09","0.00",,"71","50"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-09-10","0.00",,"79","52"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-09-11","0.00",,"82","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-09-12","0.00",,"85","58"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-09-13","0.00",,"82","62"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-09-14","0.02",,"76","68"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-09-15","0.00",,"81","62"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-09-16","0.00",,"80","62"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-09-17","0.00",,"72","61"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-09-18","0.00",,"72","57"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-09-19","0.13",,"70","55"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-09-20","0.01",,"74","47"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-09-21","0.00",,"82","55"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-09-22","0.00",,"74","62"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-09-23","0.20",,"76","60"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-09-24","0.02",,"72","62"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-09-25","0.04",,"64","60"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-09-26","0.01",,"70","57"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-09-27","0.00",,"69","51"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-09-28","0.00",,"71","57"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-09-29","0.01",,"73","57"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-09-30","0.06",,"70","52"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-10-01","0.01",,"70","58"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-10-02","0.34",,"66","59"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-10-03","0.00",,"62","55"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-10-04","0.05",,"62","52"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-10-05","0.13",,"64","46"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-10-06","0.50",,"64","56"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-10-07","0.00",,"62","55"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-10-08","0.00",,"64","44"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-10-09","0.10",,"64","47"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-10-10","0.01",,"71","58"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-10-11","0.01",,"70","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-10-12","0.00",,"64","56"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-10-13","0.01",,"64","42"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-10-14","0.00",,"66","53"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-10-15","0.01",,"64","47"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-10-16","0.00",,"68","46"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-10-17","0.13",,"64","47"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-10-18","0.05",,"67","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-10-19","0.01",,"66","55"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-10-20","0.01",,"64","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-10-21","0.00",,"64","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-10-22","0.24",,"67","53"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-10-23","0.44",,"68","60"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-10-24","0.31",,"59","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-10-25","0.00",,"64","46"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-10-26","0.00",,"70","59"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-10-27","0.02",,"61","51"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-10-28","0.07",,"65","52"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-10-29","0.01",,"62","53"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-10-30","0.01",,"61","44"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-10-31","0.00",,"62","49"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-11-01","0.18",,"50","42"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-11-02","0.23",,"48","37"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-11-03","0.01",,"53","39"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-11-04","0.00",,"52","36"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-11-05","0.00",,"56","38"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-11-06","0.01",,"54","38"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-11-07","0.00",,"49","39"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-11-08","0.00",,"56","39"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-11-09","0.00",,"53","45"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-11-10","0.31",,"50","33"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-11-11","0.07",,"54","42"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-11-12","0.05",,"51","47"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-11-13","0.15",,"59","44"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-11-14","0.05",,"58","55"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-11-15","0.00",,"59","54"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-11-16","0.17",,"60","53"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-11-17","0.10",,"57","46"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-11-18","0.12",,"53","44"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-11-19","0.08",,"50","40"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-11-20","0.18",,"51","42"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-11-21","0.06",,"51","44"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-11-22","0.20",,"53","38"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-11-23","0.08",,"57","45"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-11-24","0.10",,"61","46"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-11-25","0.05",,"63","52"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-11-26","0.00",,"56","50"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-11-27","0.01",,"58","45"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-11-28","0.02",,"55","47"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-11-29","0.02",,"55","41"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-11-30","0.00",,"46","38"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-12-01","0.02",,"50","42"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-12-02","0.02",,"51","48"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-12-03","0.34",,"52","42"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-12-04","0.18",,"56","44"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-12-05","0.14",,"58","52"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-12-06","0.13",,"54","46"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-12-07","0.39",,"54","42"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-12-08","0.40",,"53","44"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-12-09","0.00",,"47","36"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-12-10","0.06",,"47","33"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-12-11","0.40",,"47","40"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-12-12","0.00",,"50","39"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-12-13","0.01",,"52","45"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-12-14","0.00",,"50","44"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-12-15","0.00",,"44","38"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-12-16","0.31",,"45","39"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-12-17","0.00",,"48","33"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-12-18","0.00",,"38","30"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-12-19","0.00",,"40","33"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-12-20","0.00",,"40","28"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-12-21","0.00",,"45","35"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-12-22","0.00",,"45","40"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-12-23","0.00",,"39","36"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-12-24","0.00",,"35","33"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-12-25","0.00",,"38","32"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-12-26","0.00",,"34","30"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-12-27","0.00",,"35","31"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-12-28","0.01",,"38","33"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-12-29","0.07",,"48","29"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-12-30","0.24",,"54","42"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2006-12-31","0.43",,"55","46"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-01-01","0.24",,"49","43"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-01-02","0.07",,"47","40"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-01-03","0.02",,"50","39"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-01-04","0.00",,"52","46"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-01-05","0.03",,"52","46"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-01-06","0.20",,"53","48"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-01-07","0.02",,"50","44"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-01-08","0.03",,"56","47"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-01-09","0.01",,"58","49"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-01-10","0.20",,"56","46"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-01-11","0.05",,"54","40"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-01-12","0.01",,"54","43"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-01-13","0.00",,"53","51"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-01-14","0.00",,"51","40"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-01-15","0.04",,"46","35"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-01-16","0.13",,"49","42"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-01-17","0.26",,"54","46"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-01-18","0.09",,"59","47"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-01-19","0.02",,"57","51"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-01-20","0.19",,"56","46"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-01-21","0.36",,"49","43"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-01-22","0.00",,"44","37"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-01-23","0.00",,"36","30"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-01-24","0.00",,"38","30"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-01-25","0.00",,"33","28"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-01-26","0.02",,"38","25"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-01-27","0.00",,"46","36"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-01-28","0.01",,"46","40"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-01-29","0.02",,"49","44"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-01-30","0.00",,"48","45"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-01-31","0.01",,"47","42"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-02-01","0.00",,"53","43"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-02-02","0.00",,"50","42"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-02-03","0.00",,"50","34"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-02-04","0.00",,"43","33"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-02-05","0.03",,"43","32"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-02-06","0.10",,"39","33"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-02-07","0.01",,"37","29"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-02-08","0.24","0.8","45","27"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-02-09","0.00",,"44","33"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-02-10","0.28",,"52","40"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-02-11","0.39",,"51","46"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-02-12","0.10",,"51","45"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-02-13","0.14",,"50","45"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-02-14","0.28",,"47","42"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-02-15","0.00",,"52","33"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-02-16","0.00",,"52","40"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-02-17","0.00",,"56","45"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-02-18","0.00",,"47","40"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-02-19","0.00",,"44","42"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-02-20","0.03",,"47","40"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-02-21","0.14",,"53","42"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-02-22","0.03",,"54","39"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-02-23","0.02",,"54","45"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-02-24","0.39",,"51","47"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-02-25","0.15",,"47","43"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-02-26","0.02",,"48","44"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-02-27","0.20",,"54","38"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-02-28","0.63",,"56","45"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-03-01","0.00",,"52","47"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-03-02","0.35",,"52","38"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-03-03","0.00",,"51","44"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-03-04","0.24",,"56","37"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-03-05","0.15",,"53","42"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-03-06","0.39",,"49","46"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-03-07","0.00",,"53","46"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-03-08","0.00",,"58","36"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-03-09","0.10",,"50","43"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-03-10","0.00",,"55","35"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-03-11","0.00",,"59","38"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-03-12","0.00",,"61","37"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-03-13","0.00",,"56","37"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-03-14","0.00",,"57","33"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-03-15","0.00",,"58","35"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-03-16","0.00",,"54","37"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-03-17","0.00",,"57","46"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-03-18","0.05",,"51","40"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-03-19","0.43",,"42","33"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-03-20","0.33",,"46","33"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-03-21","0.13",,"47","34"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-03-22","0.00",,"45","38"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-03-23","0.02",,"43","36"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-03-24","0.00",,"47","39"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-03-25","0.00",,"56","45"
"FRE00104040","LILLE LESQUIN, FR","50.57","3.0975","47.0","2007-03-26","0.00",,"60","42"
